http://dskg.org/entity/person/10767	Richard van der Laan	Catalog of Fishes, nan	Ronald Fricke, William Eschmeyer	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10767	Richard van der Laan	Catalog of Fishes, nan	Ronald Fricke, William Eschmeyer	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10767	Richard van der Laan	Catalog of Fishes, nan	Ronald Fricke, William Eschmeyer	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10767	Richard van der Laan	Catalog of Fishes, nan	Ronald Fricke, William Eschmeyer	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10767	Richard van der Laan	Catalog of Fishes, nan	Ronald Fricke, William Eschmeyer	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10768	William Eschmeyer	Catalog of Fishes, nan	Ronald Fricke, Richard van der Laan	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp, https://en.wikipedia.org/wiki/Catalog_of_Fishes, http://www.wikidata.org/entity/Q9185167
http://dskg.org/entity/person/10769	Susan Maret	Global Terrorism Database, GTD		http://www.start.umd.edu/gtd, https://en.wikipedia.org/wiki/Global_Terrorism_Database, http://www.wikidata.org/entity/Q18344939
http://dskg.org/entity/person/10772	Elizabeth Hawley	The Himalayan Database, Elizabeth Hawley, THD, Himalayan Database		https://www.himalayandatabase.com/, https://en.wikipedia.org/wiki/The_Himalayan_Database, http://www.wikidata.org/entity/Q30672038
http://dskg.org/entity/person/10773	Denny Vrandečić	Semantic Wiki Vocabulary and Terminology, SWiVT, SWIVT, SWIVT Ontology Specification	Markus Krötzsch	http://semantic-mediawiki.org/swivt/, http://www.wikidata.org/entity/Q43043756
http://dskg.org/entity/person/10774	Markus Krötzsch	Semantic Wiki Vocabulary and Terminology, SWiVT, SWIVT, SWIVT Ontology Specification	Denny Vrandečić	http://semantic-mediawiki.org/swivt/, http://www.wikidata.org/entity/Q43043756
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10775	Timothy W. Clark	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Paolo Ciccarese, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10776	Paolo Ciccarese	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Timothy W. Clark, David Shotton	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004
http://dskg.org/entity/person/10777	David Shotton	FRBR-aligned Bibliographic Ontology, FaBiO, FaBiO v. 2	Timothy W. Clark, Paolo Ciccarese	http://www.sparontologies.net/ontologies/fabio, http://www.wikidata.org/entity/Q44955004, http://www.wikidata.org/entity/Q55806952
http://dskg.org/entity/person/10779	Zuo Kun	Signatures of Majorana fermions in hybrid superconductor-semiconductor nanowire devices, nan	Mourik Vincent, Frolov S.M., Plissard S.R., Bakkers E.P.A.M., Kouwenhoven L.P.	nan, http://www.wikidata.org/entity/Q55225399
http://dskg.org/entity/person/10780	Mourik Vincent	Signatures of Majorana fermions in hybrid superconductor-semiconductor nanowire devices, nan	Zuo Kun, Frolov S.M., Plissard S.R., Bakkers E.P.A.M., Kouwenhoven L.P.	nan, http://www.wikidata.org/entity/Q55225399
http://dskg.org/entity/person/10786	Andrea Wei-Ching Huang	Open Data Web, nan	Cheng-Jen Lee	http://data.odw.tw/, http://www.wikidata.org/entity/Q56292285
http://dskg.org/entity/person/10787	Cheng-Jen Lee	Open Data Web, nan	Andrea Wei-Ching Huang	http://data.odw.tw/, http://www.wikidata.org/entity/Q56292285
http://dskg.org/entity/person/10788	Alomari Muhannad	Leeds Robotic Commands, nan	Hogg David C., Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10789	Hogg David C.	Leeds Robotic Commands, nan	Alomari Muhannad, Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10789	Hogg David C.	Leeds Robotic Commands, nan	Alomari Muhannad, Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10789	Hogg David C.	Leeds Robotic Commands, nan	Alomari Muhannad, Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10789	Hogg David C.	Leeds Robotic Commands, nan	Alomari Muhannad, Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10789	Hogg David C.	Leeds Robotic Commands, nan	Alomari Muhannad, Cohn Anthony G.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10790	Cohn Anthony G.	Leeds Robotic Commands, nan	Alomari Muhannad, Hogg David C.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10790	Cohn Anthony G.	Leeds Robotic Commands, nan	Alomari Muhannad, Hogg David C.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10790	Cohn Anthony G.	Leeds Robotic Commands, nan	Alomari Muhannad, Hogg David C.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10790	Cohn Anthony G.	Leeds Robotic Commands, nan	Alomari Muhannad, Hogg David C.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10790	Cohn Anthony G.	Leeds Robotic Commands, nan	Alomari Muhannad, Hogg David C.	https://doi.org/10.5518/110, http://www.wikidata.org/entity/Q59817360
http://dskg.org/entity/person/10791	Roger Finke	Cross-National Socio-Economic and Religion Data, 2011, nan	Sarah Montminy, Robert R. Martin, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10793	Robert R. Martin	Cross-National Socio-Economic and Religion Data, 2011, nan	Roger Finke, Sarah Montminy, Jaime Harris	http://www.thearda.com/archive/files/descriptions/ECON11.asp, http://www.wikidata.org/entity/Q66601583
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
http://dskg.org/entity/person/10795	James A. Davis	General Social Survey, 1996, General Social Survey, 2002, General Social Survey, 2006, nan	Tom W. Smith, Peter V. Marsden	http://www.thearda.com/archive/files/descriptions/GSS1996.asp, http://www.thearda.com/archive/files/descriptions/GSS2002.asp, http://www.thearda.com/archive/files/descriptions/GSS2006.asp, http://www.wikidata.org/entity/Q66623127, http://www.wikidata.org/entity/Q66623133, http://www.wikidata.org/entity/Q66623137
