[(0, 0.033349905), (1, 0.69984937), (2, 0.033349905), (3, 0.03335134), (4, 0.033349905), (5, 0.033349905), (6, 0.033349905), (7, 0.033349905), (8, 0.033349905), (9, 0.033349905)]
[(0, 0.012504144), (1, 0.0125058275), (2, 0.18822391), (3, 0.012505984), (4, 0.71173257), (5, 0.012506768), (6, 0.012505367), (7, 0.012505424), (8, 0.0125058675), (9, 0.012504144)]
[(0, 0.050001767), (1, 0.050004203), (2, 0.050001767), (3, 0.050001767), (4, 0.5499669), (5, 0.050002705), (6, 0.050001767), (7, 0.050001767), (8, 0.050001767), (9, 0.050015688)]
[(0, 0.033334967), (1, 0.033337716), (2, 0.033334967), (3, 0.033334967), (4, 0.033345446), (5, 0.033335377), (6, 0.03333832), (7, 0.033338558), (8, 0.033334967), (9, 0.6999647)]
[(0, 0.033333838), (1, 0.03333479), (2, 0.03333709), (3, 0.033340078), (4, 0.033334587), (5, 0.03333578), (6, 0.6999729), (7, 0.03333446), (8, 0.0333377), (9, 0.033338774)]
[(0, 0.020002462), (1, 0.44418368), (2, 0.02000142), (3, 0.020000808), (4, 0.02000166), (5, 0.020001933), (6, 0.020000983), (7, 0.02000206), (8, 0.395803), (9, 0.02000194)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014292431), (1, 0.0142959105), (2, 0.014287821), (3, 0.014287001), (4, 0.014287519), (5, 0.0142877195), (6, 0.014287792), (7, 0.0142875295), (8, 0.014288119), (9, 0.87139815)]
[(0, 0.69999206), (1, 0.033335432), (2, 0.033333667), (3, 0.033333667), (4, 0.03333384), (5, 0.033334773), (6, 0.033333898), (7, 0.033333667), (8, 0.03333452), (9, 0.033334523)]
[(0, 0.7286189), (1, 0.014292742), (2, 0.014292198), (3, 0.014292208), (4, 0.15704171), (5, 0.014292), (6, 0.014292079), (7, 0.014292342), (8, 0.014292), (9, 0.014293852)]
[(0, 0.16678655), (1, 0.7331554), (2, 0.012506686), (3, 0.01250813), (4, 0.012511833), (5, 0.0125068715), (6, 0.012505863), (7, 0.01250649), (8, 0.012506286), (9, 0.012505848)]
[(0, 0.05001419), (1, 0.05001419), (2, 0.54985875), (3, 0.05001419), (4, 0.05001419), (5, 0.05002198), (6, 0.05001419), (7, 0.050019942), (8, 0.05001419), (9, 0.05001419)]
[(0, 0.010002419), (1, 0.010004308), (2, 0.010002343), (3, 0.50170016), (4, 0.3014005), (5, 0.01000251), (6, 0.010002738), (7, 0.010004081), (8, 0.12687875), (9, 0.010002215)]
[(0, 0.016667964), (1, 0.016670348), (2, 0.016668912), (3, 0.016668545), (4, 0.84998035), (5, 0.016668394), (6, 0.016669031), (7, 0.016670069), (8, 0.016668407), (9, 0.016667956)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016670857), (1, 0.016672168), (2, 0.016670039), (3, 0.016670039), (4, 0.30778465), (5, 0.01667108), (6, 0.016670039), (7, 0.016670039), (8, 0.55885106), (9, 0.016670039)]
[(0, 0.6877856), (1, 0.014294498), (2, 0.014288977), (3, 0.014289832), (4, 0.014289646), (5, 0.19789013), (6, 0.014289206), (7, 0.0142900115), (8, 0.014289681), (9, 0.014292408)]
[(0, 0.03334237), (1, 0.03334337), (2, 0.033370595), (3, 0.03334237), (4, 0.03334237), (5, 0.033347376), (6, 0.69987255), (7, 0.033344924), (8, 0.03335054), (9, 0.033343542)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.39901987), (1, 0.016673815), (2, 0.016673423), (3, 0.01668063), (4, 0.016674407), (5, 0.4675848), (6, 0.01667374), (7, 0.016672501), (8, 0.016672866), (9, 0.016673993)]
[(0, 0.025010087), (1, 0.02501082), (2, 0.025009668), (3, 0.025009668), (4, 0.025010744), (5, 0.025010027), (6, 0.025009668), (7, 0.025009668), (8, 0.025009723), (9, 0.7749099)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020006923), (1, 0.020006297), (2, 0.020014271), (3, 0.39723814), (4, 0.020005917), (5, 0.020011105), (6, 0.020008452), (7, 0.020006951), (8, 0.44269094), (9, 0.020010991)]
[(0, 0.033335224), (1, 0.03334072), (2, 0.033336572), (3, 0.38178346), (4, 0.033335224), (5, 0.033335224), (6, 0.033335224), (7, 0.033335622), (8, 0.033338834), (9, 0.3515239)]
[(0, 0.6324575), (1, 0.014289658), (2, 0.014293693), (3, 0.014289852), (4, 0.2532128), (5, 0.014289885), (6, 0.01429675), (7, 0.014289432), (8, 0.014291025), (9, 0.014289453)]
[(0, 0.05000667), (1, 0.05000667), (2, 0.05000667), (3, 0.05000667), (4, 0.54994), (5, 0.05000667), (6, 0.05000667), (7, 0.05000667), (8, 0.05000667), (9, 0.05000667)]
[(0, 0.18904358), (1, 0.23368226), (2, 0.1929138), (3, 0.2986244), (4, 0.014288992), (5, 0.014287932), (6, 0.014288863), (7, 0.014288901), (8, 0.014289067), (9, 0.014292203)]
[(0, 0.0142929405), (1, 0.014298288), (2, 0.014291706), (3, 0.014291706), (4, 0.014292451), (5, 0.014291749), (6, 0.014295506), (7, 0.014294245), (8, 0.29985684), (9, 0.58579457)]
[(0, 0.18335575), (1, 0.016671544), (2, 0.016670473), (3, 0.016672442), (4, 0.016672175), (5, 0.016671078), (6, 0.016670886), (7, 0.016670473), (8, 0.016670868), (9, 0.68327427)]
[(0, 0.016678134), (1, 0.016678134), (2, 0.016678134), (3, 0.016678136), (4, 0.68350494), (5, 0.016678134), (6, 0.016678134), (7, 0.016678134), (8, 0.18306902), (9, 0.016679041)]
[(0, 0.52475524), (1, 0.02502633), (2, 0.025011832), (3, 0.025011832), (4, 0.025011832), (5, 0.025011832), (6, 0.025013443), (7, 0.025011832), (8, 0.275134), (9, 0.025011832)]
[(0, 0.016674226), (1, 0.016673632), (2, 0.016670668), (3, 0.01667132), (4, 0.016670102), (5, 0.016670117), (6, 0.016670562), (7, 0.016670946), (8, 0.01666957), (9, 0.8499589)]
[(0, 0.050011467), (1, 0.050011467), (2, 0.050011467), (3, 0.050011467), (4, 0.54989684), (5, 0.050011467), (6, 0.050011467), (7, 0.050011467), (8, 0.050011467), (9, 0.050011467)]
[(0, 0.05000086), (1, 0.05000086), (2, 0.05000227), (3, 0.050003335), (4, 0.050004147), (5, 0.05000086), (6, 0.05000086), (7, 0.050010197), (8, 0.54997575), (9, 0.05000086)]
[(0, 0.020009331), (1, 0.020005835), (2, 0.020003868), (3, 0.020002889), (4, 0.020005168), (5, 0.02000354), (6, 0.420016), (7, 0.4199428), (8, 0.020004462), (9, 0.02000609)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5499621), (1, 0.050001122), (2, 0.050019793), (3, 0.050001122), (4, 0.050001122), (5, 0.050001122), (6, 0.05000161), (7, 0.05000684), (8, 0.05000408), (9, 0.050001126)]
[(0, 0.75439566), (1, 0.17890973), (2, 0.008335561), (3, 0.008336408), (4, 0.008334756), (5, 0.008336419), (6, 0.008335776), (7, 0.0083407145), (8, 0.008337383), (9, 0.008337588)]
[(0, 0.01667241), (1, 0.8499501), (2, 0.016672004), (3, 0.016675781), (4, 0.016671928), (5, 0.016671766), (6, 0.016672112), (7, 0.016670594), (8, 0.016672267), (9, 0.016670996)]
[(0, 0.6572226), (1, 0.012501969), (2, 0.012503136), (3, 0.012502974), (4, 0.012502249), (5, 0.012502392), (6, 0.012501631), (7, 0.012501646), (8, 0.0125021385), (9, 0.24275924)]
[(0, 0.025009489), (1, 0.025009489), (2, 0.5248811), (3, 0.025009489), (4, 0.27504298), (5, 0.025009489), (6, 0.025009489), (7, 0.025009489), (8, 0.025009489), (9, 0.025009489)]
[(0, 0.2750422), (1, 0.025004303), (2, 0.025004303), (3, 0.025004303), (4, 0.025004303), (5, 0.025004303), (6, 0.025004303), (7, 0.025004303), (8, 0.27500683), (9, 0.27492082)]
[(0, 0.31375214), (1, 0.005269706), (2, 0.005266077), (3, 0.0052659563), (4, 0.12283872), (5, 0.005266219), (6, 0.005265915), (7, 0.1885331), (8, 0.34327495), (9, 0.005267272)]
[(0, 0.014291817), (1, 0.014290215), (2, 0.014290062), (3, 0.7284852), (4, 0.014292856), (5, 0.014290349), (6, 0.014290098), (7, 0.014290062), (8, 0.014291509), (9, 0.1571878)]
[(0, 0.03333454), (1, 0.03333454), (2, 0.03333454), (3, 0.03333454), (4, 0.03333454), (5, 0.03333454), (6, 0.03333454), (7, 0.69998914), (8, 0.03333454), (9, 0.03333454)]
[(0, 0.025004555), (1, 0.025005842), (2, 0.025004555), (3, 0.025004555), (4, 0.025004555), (5, 0.025004745), (6, 0.025004555), (7, 0.025004555), (8, 0.77495754), (9, 0.025004555)]
[(0, 0.36667722), (1, 0.033334922), (2, 0.033334922), (3, 0.033334922), (4, 0.033334922), (5, 0.033334922), (6, 0.033334922), (7, 0.033334922), (8, 0.3666434), (9, 0.033334922)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025024071), (1, 0.7748588), (2, 0.025014054), (3, 0.025014054), (4, 0.025014337), (5, 0.025015362), (6, 0.025014427), (7, 0.025014054), (8, 0.02501543), (9, 0.025015434)]
[(0, 0.27167928), (1, 0.012504806), (2, 0.012505278), (3, 0.012500865), (4, 0.012504028), (5, 0.01250312), (6, 0.01250311), (7, 0.012503144), (8, 0.6282945), (9, 0.012501851)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0333479), (1, 0.0333479), (2, 0.0333479), (3, 0.0333479), (4, 0.0333479), (5, 0.0333479), (6, 0.0333479), (7, 0.0333479), (8, 0.0333479), (9, 0.69986886)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05000086), (1, 0.05000086), (2, 0.05000227), (3, 0.050003327), (4, 0.05000414), (5, 0.05000086), (6, 0.05000086), (7, 0.050009128), (8, 0.5499768), (9, 0.05000086)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000317), (4, 0.10000064), (5, 0.09999973), (6, 0.10000077), (7, 0.10000039), (8, 0.0999996), (9, 0.09999909)]
[(0, 0.5499588), (1, 0.05000604), (2, 0.05000356), (3, 0.05000356), (4, 0.050008647), (5, 0.05000356), (6, 0.05000356), (7, 0.050005153), (8, 0.050003562), (9, 0.05000356)]
[(0, 0.016672878), (1, 0.18334594), (2, 0.68323106), (3, 0.016672878), (4, 0.01667453), (5, 0.016676957), (6, 0.016686758), (7, 0.01667418), (8, 0.01668105), (9, 0.016683787)]
[(0, 0.29845777), (1, 0.033340454), (2, 0.033335526), (3, 0.033335526), (4, 0.033336014), (5, 0.03333779), (6, 0.033336166), (7, 0.033335526), (8, 0.4348473), (9, 0.033337913)]
[(0, 0.050000265), (1, 0.050000265), (2, 0.050000265), (3, 0.050000265), (4, 0.050000265), (5, 0.050000265), (6, 0.050000265), (7, 0.050000265), (8, 0.5499976), (9, 0.050000265)]
[(0, 0.8874829), (1, 0.012503121), (2, 0.012501508), (3, 0.012501463), (4, 0.012501677), (5, 0.012502161), (6, 0.012501556), (7, 0.012501842), (8, 0.012502218), (9, 0.012501582)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.5499722), (1, 0.050003093), (2, 0.050003093), (3, 0.050003093), (4, 0.050003093), (5, 0.050003093), (6, 0.050003093), (7, 0.050003093), (8, 0.050003093), (9, 0.050003093)]
[(0, 0.011116033), (1, 0.4713131), (2, 0.011113173), (3, 0.0111126825), (4, 0.01111286), (5, 0.011113333), (6, 0.011114218), (7, 0.43977514), (8, 0.0111158155), (9, 0.011113618)]
[(0, 0.025011685), (1, 0.025009537), (2, 0.025009148), (3, 0.025007416), (4, 0.025012555), (5, 0.02500858), (6, 0.025016231), (7, 0.0250153), (8, 0.02501024), (9, 0.7748993)]
[(0, 0.3666412), (1, 0.033334665), (2, 0.033334665), (3, 0.03334435), (4, 0.033334665), (5, 0.033334665), (6, 0.36666146), (7, 0.033334665), (8, 0.033334665), (9, 0.03334502)]
[(0, 0.020001823), (1, 0.020004557), (2, 0.020002443), (3, 0.02000181), (4, 0.020003699), (5, 0.2199662), (6, 0.020001315), (7, 0.020008184), (8, 0.6200082), (9, 0.02000181)]
[(0, 0.025001312), (1, 0.02500163), (2, 0.025002412), (3, 0.025005203), (4, 0.025001312), (5, 0.025001686), (6, 0.5250043), (7, 0.025001602), (8, 0.025002422), (9, 0.2749781)]
[(0, 0.008336772), (1, 0.008336359), (2, 0.58562523), (3, 0.34768844), (4, 0.008335249), (5, 0.008335549), (6, 0.008335578), (7, 0.0083353855), (8, 0.008335275), (9, 0.008336135)]
[(0, 0.025003292), (1, 0.025014227), (2, 0.2758043), (3, 0.52415687), (4, 0.025003292), (5, 0.025003292), (6, 0.0250036), (7, 0.025003292), (8, 0.025003297), (9, 0.025004534)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033339404), (1, 0.033342097), (2, 0.033339404), (3, 0.6999368), (4, 0.033342596), (5, 0.033339605), (6, 0.03334019), (7, 0.033340555), (8, 0.033339404), (9, 0.03333993)]
[(0, 0.3431887), (1, 0.033335887), (2, 0.39012367), (3, 0.033335887), (4, 0.033336457), (5, 0.033335887), (6, 0.033335887), (7, 0.033335887), (8, 0.033335887), (9, 0.033335887)]
[(0, 0.36667293), (1, 0.033336785), (2, 0.36662832), (3, 0.033336785), (4, 0.033336785), (5, 0.033336785), (6, 0.033336785), (7, 0.033336785), (8, 0.03334124), (9, 0.033336785)]
[(0, 0.5613518), (1, 0.020006964), (2, 0.020005384), (3, 0.020005386), (4, 0.020005826), (5, 0.020006137), (6, 0.020005628), (7, 0.020005384), (8, 0.27859965), (9, 0.020007888)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016670806), (1, 0.01667376), (2, 0.01666884), (3, 0.016668135), (4, 0.01666738), (5, 0.016667752), (6, 0.01666768), (7, 0.016668921), (8, 0.016668066), (9, 0.8499787)]
[(0, 0.016667161), (1, 0.016667716), (2, 0.84999275), (3, 0.016667046), (4, 0.016667383), (5, 0.016668594), (6, 0.016667457), (7, 0.016667046), (8, 0.016667062), (9, 0.016667744)]
[(0, 0.033339128), (1, 0.033339143), (2, 0.033339128), (3, 0.6999471), (4, 0.033339128), (5, 0.033339825), (6, 0.033339128), (7, 0.033339128), (8, 0.033339128), (9, 0.033339128)]
[(0, 0.2043325), (1, 0.016676644), (2, 0.66226), (3, 0.016675174), (4, 0.016676884), (5, 0.016675174), (6, 0.01667816), (7, 0.016675174), (8, 0.016675174), (9, 0.016675174)]
[(0, 0.016669273), (1, 0.0166767), (2, 0.016669411), (3, 0.016669273), (4, 0.0166764), (5, 0.01667439), (6, 0.016670616), (7, 0.016669583), (8, 0.01667038), (9, 0.84995395)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1875292), (1, 0.020008402), (2, 0.02001148), (3, 0.020003827), (4, 0.020004792), (5, 0.020005232), (6, 0.65241885), (7, 0.020003827), (8, 0.02000604), (9, 0.020008344)]
[(0, 0.69998735), (1, 0.033334192), (2, 0.033335574), (3, 0.033333957), (4, 0.033333957), (5, 0.033335123), (6, 0.033333957), (7, 0.03333766), (8, 0.03333425), (9, 0.033333957)]
[(0, 0.05001558), (1, 0.050002147), (2, 0.050006144), (3, 0.050001435), (4, 0.050001435), (5, 0.050001435), (6, 0.050001435), (7, 0.050001435), (8, 0.050001435), (9, 0.5499675)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.7749527), (1, 0.025005598), (2, 0.025004776), (3, 0.025004776), (4, 0.025004858), (5, 0.025005154), (6, 0.025004884), (7, 0.025004776), (8, 0.025005173), (9, 0.025007283)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.5499974)]
[(0, 0.016672539), (1, 0.51664686), (2, 0.016670309), (3, 0.016670987), (4, 0.016669985), (5, 0.3499861), (6, 0.016669985), (7, 0.016671523), (8, 0.016671674), (9, 0.016669985)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020007053), (1, 0.819934), (2, 0.020006873), (3, 0.020007923), (4, 0.020007702), (5, 0.02000767), (6, 0.020006608), (7, 0.020007938), (8, 0.020007337), (9, 0.020006856)]
[(0, 0.033339504), (1, 0.033337206), (2, 0.03335038), (3, 0.033337206), (4, 0.03334311), (5, 0.03333937), (6, 0.3666732), (7, 0.03334135), (8, 0.033337206), (9, 0.36660147)]
[(0, 0.3665798), (1, 0.033347595), (2, 0.033343505), (3, 0.033340983), (4, 0.033351876), (5, 0.033341896), (6, 0.03334314), (7, 0.033340983), (8, 0.36666566), (9, 0.03334456)]
[(0, 0.033341043), (1, 0.6999217), (2, 0.033344593), (3, 0.033341043), (4, 0.033341043), (5, 0.033346333), (6, 0.033341043), (7, 0.033341043), (8, 0.033341043), (9, 0.033341043)]
[(0, 0.05000435), (1, 0.050000917), (2, 0.05001474), (3, 0.050000917), (4, 0.050007872), (5, 0.050000917), (6, 0.54996747), (7, 0.050000917), (8, 0.050000917), (9, 0.050000917)]
[(0, 0.033334587), (1, 0.033334717), (2, 0.033334587), (3, 0.0333348), (4, 0.033334587), (5, 0.03333623), (6, 0.033334587), (7, 0.033334587), (8, 0.6999867), (9, 0.033334587)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014287374), (1, 0.014287887), (2, 0.014287689), (3, 0.014287374), (4, 0.014287681), (5, 0.014288183), (6, 0.014289906), (7, 0.014287694), (8, 0.8714066), (9, 0.014289631)]
[(0, 0.020011159), (1, 0.6200098), (2, 0.02001456), (3, 0.21989353), (4, 0.020011159), (5, 0.020011159), (6, 0.020012282), (7, 0.020011159), (8, 0.020012792), (9, 0.020012418)]
[(0, 0.6999864), (1, 0.03333744), (2, 0.03333384), (3, 0.03333384), (4, 0.033334035), (5, 0.03333508), (6, 0.03333404), (7, 0.03333404), (8, 0.03333384), (9, 0.033337437)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.100003175), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.5499956), (1, 0.050000302), (2, 0.050000947), (3, 0.050000302), (4, 0.050001156), (5, 0.050000302), (6, 0.050000302), (7, 0.05000052), (8, 0.050000302), (9, 0.050000302)]
[(0, 0.17022245), (1, 0.096645765), (2, 0.008335404), (3, 0.5890484), (4, 0.008338253), (5, 0.008335567), (6, 0.008335479), (7, 0.008335427), (8, 0.09406781), (9, 0.008335461)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020014172), (1, 0.020013977), (2, 0.3999445), (3, 0.020013677), (4, 0.020016512), (5, 0.020013805), (6, 0.020013675), (7, 0.020019013), (8, 0.24021238), (9, 0.2197383)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.01428746), (1, 0.29784405), (2, 0.5878558), (3, 0.014287164), (4, 0.014287757), (5, 0.014287164), (6, 0.01428851), (7, 0.014287164), (8, 0.014287164), (9, 0.014287766)]
[(0, 0.2749864), (1, 0.025006516), (2, 0.025007347), (3, 0.025004625), (4, 0.025004), (5, 0.52495694), (6, 0.025007598), (7, 0.025008813), (8, 0.025004793), (9, 0.025012957)]
[(0, 0.05000152), (1, 0.050004132), (2, 0.5499572), (3, 0.050001755), (4, 0.05000444), (5, 0.050001007), (6, 0.050013557), (7, 0.050004326), (8, 0.050006352), (9, 0.050005708)]
[(0, 0.012501654), (1, 0.012503002), (2, 0.012501896), (3, 0.012501515), (4, 0.1537572), (5, 0.012501644), (6, 0.012501453), (7, 0.012501547), (8, 0.7462252), (9, 0.012504917)]
[(0, 0.016677493), (1, 0.84992117), (2, 0.016673958), (3, 0.016676534), (4, 0.01667583), (5, 0.016674945), (6, 0.016674403), (7, 0.016674684), (8, 0.01667544), (9, 0.016675565)]
[(0, 0.025004668), (1, 0.0250049), (2, 0.025004668), (3, 0.025004668), (4, 0.025005681), (5, 0.7749563), (6, 0.0250048), (7, 0.025004668), (8, 0.025004668), (9, 0.025004981)]
[(0, 0.02500421), (1, 0.02500864), (2, 0.02500813), (3, 0.025004944), (4, 0.77494496), (5, 0.025006479), (6, 0.025006266), (7, 0.025006307), (8, 0.025004705), (9, 0.025005335)]
[(0, 0.05000969), (1, 0.5499131), (2, 0.050007217), (3, 0.050021745), (4, 0.05000355), (5, 0.05000355), (6, 0.05000355), (7, 0.050021358), (8, 0.050012667), (9, 0.05000355)]
[(0, 0.050007958), (1, 0.050007958), (2, 0.050007958), (3, 0.050007958), (4, 0.050007958), (5, 0.050007958), (6, 0.050007958), (7, 0.050024334), (8, 0.050016534), (9, 0.5499034)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.100003175), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.012503368), (1, 0.0125032775), (2, 0.012503346), (3, 0.012502949), (4, 0.012503617), (5, 0.012502949), (6, 0.5124904), (7, 0.38747746), (8, 0.012507754), (9, 0.012504883)]
[(0, 0.012506192), (1, 0.32980654), (2, 0.012508394), (3, 0.012505264), (4, 0.0125076985), (5, 0.012513354), (6, 0.15303157), (7, 0.012505491), (8, 0.012505291), (9, 0.4296102)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025010068), (1, 0.025013495), (2, 0.025017915), (3, 0.0250044), (4, 0.025008861), (5, 0.025007056), (6, 0.5250011), (7, 0.0250044), (8, 0.27492833), (9, 0.0250044)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.33995557), (1, 0.016670218), (2, 0.016669447), (3, 0.016671529), (4, 0.016669562), (5, 0.016669752), (6, 0.526685), (7, 0.016669387), (8, 0.016669774), (9, 0.016669774)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016672887), (1, 0.50403804), (2, 0.016675299), (3, 0.18316893), (4, 0.016675109), (5, 0.016671754), (6, 0.19607948), (7, 0.016671145), (8, 0.01667124), (9, 0.016676135)]
[(0, 0.42007387), (1, 0.020004408), (2, 0.020006014), (3, 0.02000324), (4, 0.02000324), (5, 0.21995378), (6, 0.020005697), (7, 0.02000436), (8, 0.02000841), (9, 0.21993697)]
[(0, 0.12751557), (1, 0.6581854), (2, 0.011121718), (3, 0.011123936), (4, 0.011119748), (5, 0.011119016), (6, 0.011120841), (7, 0.011121331), (8, 0.13645138), (9, 0.011121109)]
[(0, 0.22624038), (1, 0.1832647), (2, 0.016669545), (3, 0.4738061), (4, 0.016669706), (5, 0.01666937), (6, 0.016670018), (7, 0.016671414), (8, 0.0166694), (9, 0.01666937)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020003784), (1, 0.020004075), (2, 0.020003784), (3, 0.61712044), (4, 0.020009803), (5, 0.020003784), (6, 0.020004138), (7, 0.020003967), (8, 0.020005321), (9, 0.22284089)]
[(0, 0.010003938), (1, 0.42184192), (2, 0.010006662), (3, 0.010003766), (4, 0.010003828), (5, 0.0100040715), (6, 0.49812093), (7, 0.010004879), (8, 0.01000375), (9, 0.010006257)]
[(0, 0.009092754), (1, 0.3809389), (2, 0.009093101), (3, 0.20129928), (4, 0.009092819), (5, 0.35410932), (6, 0.009093099), (7, 0.009092598), (8, 0.00909444), (9, 0.009093652)]
[(0, 0.03333515), (1, 0.033338353), (2, 0.033353712), (3, 0.03333515), (4, 0.03333515), (5, 0.03333515), (6, 0.033339564), (7, 0.03333515), (8, 0.033335827), (9, 0.6999568)]
