[(0, 0.6638963), (1, 0.01667245), (2, 0.20275266), (3, 0.016667986), (4, 0.016667984), (5, 0.016668154), (6, 0.016669007), (7, 0.01666795), (8, 0.016668992), (9, 0.016668519)]
[(0, 0.033359382), (1, 0.69975924), (2, 0.033359382), (3, 0.033359382), (4, 0.033362783), (5, 0.033359382), (6, 0.033359382), (7, 0.033359382), (8, 0.033360932), (9, 0.033360727)]
[(0, 0.25480044), (1, 0.020006832), (2, 0.020006832), (3, 0.020017443), (4, 0.02000818), (5, 0.58512706), (6, 0.020010702), (7, 0.020006832), (8, 0.020007545), (9, 0.020008203)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.4429009), (1, 0.014293333), (2, 0.4427869), (3, 0.014288264), (4, 0.014289069), (5, 0.014287712), (6, 0.014290508), (7, 0.014287712), (8, 0.014287828), (9, 0.014287802)]
[(0, 0.69995916), (1, 0.03333566), (2, 0.033334594), (3, 0.033336673), (4, 0.03336097), (5, 0.033334594), (6, 0.033334594), (7, 0.033334594), (8, 0.033334594), (9, 0.033334594)]
[(0, 0.01429893), (1, 0.014299513), (2, 0.15716325), (3, 0.014298274), (4, 0.014300227), (5, 0.014298273), (6, 0.44288942), (7, 0.014298331), (8, 0.17508633), (9, 0.13906747)]
[(0, 0.13734107), (1, 0.352546), (2, 0.0125075085), (3, 0.012507105), (4, 0.012510473), (5, 0.012507567), (6, 0.1433499), (7, 0.012512639), (8, 0.2917082), (9, 0.012509517)]
[(0, 0.05001797), (1, 0.05001797), (2, 0.050027836), (3, 0.05001797), (4, 0.05001797), (5, 0.05002256), (6, 0.05001797), (7, 0.05001797), (8, 0.54982376), (9, 0.05001797)]
[(0, 0.30031815), (1, 0.010007453), (2, 0.21954188), (3, 0.20176011), (4, 0.10997258), (5, 0.010005338), (6, 0.010006003), (7, 0.010005811), (8, 0.010005371), (9, 0.11837735)]
[(0, 0.18333797), (1, 0.21723276), (2, 0.01667026), (3, 0.016669048), (4, 0.016675523), (5, 0.016670173), (6, 0.016670264), (7, 0.016669424), (8, 0.016669646), (9, 0.4827349)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5104545), (1, 0.19020693), (2, 0.016685182), (3, 0.016688628), (4, 0.016684584), (5, 0.016686782), (6, 0.016684584), (7, 0.016688386), (8, 0.18253589), (9, 0.016684584)]
[(0, 0.014295366), (1, 0.014290677), (2, 0.014291016), (3, 0.014291729), (4, 0.014295915), (5, 0.014290042), (6, 0.014293636), (7, 0.014290685), (8, 0.7361035), (9, 0.1495575)]
[(0, 0.1787895), (1, 0.014289943), (2, 0.014289898), (3, 0.014289898), (4, 0.014290061), (5, 0.014289898), (6, 0.706891), (7, 0.014289898), (8, 0.014289995), (9, 0.014289898)]
[(0, 0.6998607), (1, 0.03334825), (2, 0.03334825), (3, 0.03334825), (4, 0.03334858), (5, 0.03334825), (6, 0.033350207), (7, 0.03334825), (8, 0.03334994), (9, 0.033349317)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020228146), (1, 0.020232612), (2, 0.020226594), (3, 0.25290972), (4, 0.020229883), (5, 0.020227533), (6, 0.020226596), (7, 0.020228187), (8, 0.5852636), (9, 0.020227073)]
[(0, 0.033342123), (1, 0.033337273), (2, 0.033335023), (3, 0.6999727), (4, 0.033335023), (5, 0.033335023), (6, 0.033336453), (7, 0.0333363), (8, 0.033335075), (9, 0.033335023)]
[(0, 0.8499357), (1, 0.016674928), (2, 0.01667188), (3, 0.016677022), (4, 0.016673602), (5, 0.01667171), (6, 0.016672738), (7, 0.016675072), (8, 0.01667455), (9, 0.01667282)]
[(0, 0.033344723), (1, 0.033344902), (2, 0.033344723), (3, 0.033344723), (4, 0.69989717), (5, 0.033344883), (6, 0.033344723), (7, 0.033344723), (8, 0.033344723), (9, 0.033344723)]
[(0, 0.21998703), (1, 0.020011632), (2, 0.020007458), (3, 0.020007458), (4, 0.6199445), (5, 0.02000786), (6, 0.020007458), (7, 0.020007458), (8, 0.020010741), (9, 0.020008368)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020013753), (1, 0.020007761), (2, 0.020014279), (3, 0.020007761), (4, 0.020008082), (5, 0.020008234), (6, 0.020009672), (7, 0.020008672), (8, 0.81991297), (9, 0.020008802)]
[(0, 0.03333709), (1, 0.033341777), (2, 0.03333854), (3, 0.033337772), (4, 0.033348955), (5, 0.033337936), (6, 0.32317108), (7, 0.41010895), (8, 0.033338055), (9, 0.03333986)]
[(0, 0.014291466), (1, 0.014296869), (2, 0.014292031), (3, 0.014296427), (4, 0.014292393), (5, 0.34389636), (6, 0.115165606), (7, 0.44088012), (8, 0.014295451), (9, 0.014293272)]
[(0, 0.050000604), (1, 0.050011065), (2, 0.549984), (3, 0.050000604), (4, 0.050000604), (5, 0.050000604), (6, 0.050000604), (7, 0.050000604), (8, 0.050000604), (9, 0.050000753)]
[(0, 0.48381114), (1, 0.4161681), (2, 0.012507097), (3, 0.012504552), (4, 0.012501386), (5, 0.0125014195), (6, 0.012501712), (7, 0.012501741), (8, 0.012501306), (9, 0.012501536)]
[(0, 0.75284576), (1, 0.012511676), (2, 0.012511964), (3, 0.012510348), (4, 0.147065), (5, 0.012509578), (6, 0.012514502), (7, 0.012510263), (8, 0.012509863), (9, 0.012511004)]
[(0, 0.016671127), (1, 0.01667081), (2, 0.016677689), (3, 0.016670642), (4, 0.8499367), (5, 0.016670821), (6, 0.016675036), (7, 0.016682664), (8, 0.016671112), (9, 0.016673425)]
[(0, 0.18288995), (1, 0.016685642), (2, 0.016685566), (3, 0.18331844), (4, 0.5169926), (5, 0.016685566), (6, 0.016685566), (7, 0.016685564), (8, 0.016685564), (9, 0.016685566)]
[(0, 0.7749217), (1, 0.02500847), (2, 0.02500847), (3, 0.02500847), (4, 0.02500847), (5, 0.02500847), (6, 0.02500847), (7, 0.02500847), (8, 0.025010526), (9, 0.02500847)]
[(0, 0.016674953), (1, 0.01667528), (2, 0.016671974), (3, 0.25639606), (4, 0.61020887), (5, 0.016678179), (6, 0.01667398), (7, 0.016672587), (8, 0.016673246), (9, 0.016674845)]
[(0, 0.025009636), (1, 0.025009636), (2, 0.025009636), (3, 0.025009636), (4, 0.025009636), (5, 0.7749098), (6, 0.025009636), (7, 0.02501309), (8, 0.025009647), (9, 0.025009636)]
[(0, 0.54999423), (1, 0.050000645), (2, 0.050000645), (3, 0.050000645), (4, 0.050000645), (5, 0.050000645), (6, 0.050000645), (7, 0.050000645), (8, 0.050000645), (9, 0.050000645)]
[(0, 0.22010484), (1, 0.020007743), (2, 0.02000376), (3, 0.020011485), (4, 0.020006226), (5, 0.02000485), (6, 0.020003628), (7, 0.6198402), (8, 0.020007262), (9, 0.020010045)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05000356), (1, 0.050000742), (2, 0.050000742), (3, 0.5499754), (4, 0.050000742), (5, 0.050005198), (6, 0.05000982), (7, 0.050000742), (8, 0.05000232), (9, 0.050000742)]
[(0, 0.6964806), (1, 0.007695193), (2, 0.0076958677), (3, 0.007696185), (4, 0.0076968013), (5, 0.0076952106), (6, 0.0076980665), (7, 0.24195096), (8, 0.00769504), (9, 0.007696067)]
[(0, 0.6767488), (1, 0.016676562), (2, 0.016676866), (3, 0.016675122), (4, 0.016676456), (5, 0.016675236), (6, 0.01667588), (7, 0.016675401), (8, 0.18984377), (9, 0.01667588)]
[(0, 0.8199926), (1, 0.020000821), (2, 0.020000821), (3, 0.020000821), (4, 0.020000821), (5, 0.020000821), (6, 0.020000821), (7, 0.020000821), (8, 0.020000821), (9, 0.020000821)]
[(0, 0.012500924), (1, 0.0125009045), (2, 0.012501815), (3, 0.0125009725), (4, 0.30677748), (5, 0.012500848), (6, 0.5932146), (7, 0.0125008505), (8, 0.012500738), (9, 0.012500841)]
[(0, 0.025013506), (1, 0.025013506), (2, 0.025013506), (3, 0.025013506), (4, 0.025013506), (5, 0.025013506), (6, 0.025013506), (7, 0.025013506), (8, 0.77487844), (9, 0.025013506)]
[(0, 0.27503252), (1, 0.27493244), (2, 0.025003713), (3, 0.025003713), (4, 0.025005814), (5, 0.025004515), (6, 0.27500567), (7, 0.025003713), (8, 0.025004184), (9, 0.025003713)]
[(0, 0.0052657565), (1, 0.0052668466), (2, 0.0052658184), (3, 0.0052669398), (4, 0.005268026), (5, 0.13778868), (6, 0.005266794), (7, 0.64638585), (8, 0.17895922), (9, 0.00526599)]
[(0, 0.016675299), (1, 0.658561), (2, 0.016672533), (3, 0.016670806), (4, 0.20806217), (5, 0.01667121), (6, 0.0166709), (7, 0.016672479), (8, 0.016672818), (9, 0.016670806)]
[(0, 0.014301933), (1, 0.30104482), (2, 0.44215614), (3, 0.01430275), (4, 0.01430196), (5, 0.014301934), (6, 0.014301934), (7, 0.1566827), (8, 0.014302737), (9, 0.014303091)]
[(0, 0.03333644), (1, 0.03333644), (2, 0.03333644), (3, 0.03333644), (4, 0.03333644), (5, 0.03333644), (6, 0.03333644), (7, 0.03333644), (8, 0.69997203), (9, 0.03333644)]
[(0, 0.36667326), (1, 0.033334777), (2, 0.033334777), (3, 0.033334777), (4, 0.03333894), (5, 0.033334777), (6, 0.36664435), (7, 0.033334777), (8, 0.033334777), (9, 0.033334777)]
[(0, 0.020007586), (1, 0.020007998), (2, 0.020007586), (3, 0.020007586), (4, 0.62000847), (5, 0.21993034), (6, 0.020007586), (7, 0.020007586), (8, 0.020007672), (9, 0.020007586)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.27508283), (1, 0.025008671), (2, 0.025007857), (3, 0.02501194), (4, 0.025008041), (5, 0.025007857), (6, 0.025007857), (7, 0.52484894), (8, 0.025008127), (9, 0.025007857)]
[(0, 0.88746285), (1, 0.012509726), (2, 0.0125038875), (3, 0.012500776), (4, 0.012506732), (5, 0.012503274), (6, 0.012500778), (7, 0.012502367), (8, 0.012505209), (9, 0.012504401)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.099997796), (1, 0.09999556), (2, 0.10000194), (3, 0.10000617), (4, 0.100000225), (5, 0.10000234), (6, 0.10000336), (7, 0.09999807), (8, 0.09999471), (9, 0.099999875)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.22031198), (1, 0.21983145), (2, 0.020030273), (3, 0.020028818), (4, 0.020028818), (5, 0.020028818), (6, 0.020028818), (7, 0.020028818), (8, 0.2195118), (9, 0.22017042)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000096), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999904), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000096), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999904), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.012507626), (1, 0.012507626), (2, 0.012507626), (3, 0.012507626), (4, 0.13725208), (5, 0.012507626), (6, 0.012507626), (7, 0.012507626), (8, 0.012507626), (9, 0.76268697)]
[(0, 0.69993937), (1, 0.033338714), (2, 0.033335447), (3, 0.033335447), (4, 0.033344023), (5, 0.033350516), (6, 0.03333925), (7, 0.033336885), (8, 0.033338107), (9, 0.033342272)]
[(0, 0.016669625), (1, 0.016673723), (2, 0.016669743), (3, 0.016669752), (4, 0.8499613), (5, 0.016670264), (6, 0.016675662), (7, 0.016669627), (8, 0.016670063), (9, 0.016670262)]
[(0, 0.025012217), (1, 0.025002051), (2, 0.025001453), (3, 0.7749746), (4, 0.02500159), (5, 0.025001453), (6, 0.025001453), (7, 0.025002334), (8, 0.025001453), (9, 0.025001453)]
[(0, 0.5499965), (1, 0.050000396), (2, 0.050000396), (3, 0.050000396), (4, 0.050000396), (5, 0.050000396), (6, 0.050000396), (7, 0.050000396), (8, 0.050000396), (9, 0.050000396)]
[(0, 0.012508747), (1, 0.012502186), (2, 0.012502354), (3, 0.8874701), (4, 0.012501355), (5, 0.012502559), (6, 0.012503284), (7, 0.012502567), (8, 0.012503845), (9, 0.012503025)]
[(0, 0.05000208), (1, 0.050017823), (2, 0.05000208), (3, 0.05000208), (4, 0.05001907), (5, 0.050017312), (6, 0.05000208), (7, 0.549916), (8, 0.050005652), (9, 0.050015796)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.033334255), (1, 0.03333373), (2, 0.033333704), (3, 0.6999926), (4, 0.033333704), (5, 0.033333704), (6, 0.033335537), (7, 0.033334665), (8, 0.033334076), (9, 0.033334047)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.8999833), (1, 0.01111368), (2, 0.011112493), (3, 0.011112474), (4, 0.011114294), (5, 0.011112325), (6, 0.0111125335), (7, 0.011112558), (8, 0.01111386), (9, 0.011112495)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0333745), (1, 0.033373613), (2, 0.033371985), (3, 0.03337274), (4, 0.033372704), (5, 0.033371985), (6, 0.033372197), (7, 0.033374473), (8, 0.6996408), (9, 0.033374984)]
[(0, 0.025008379), (1, 0.025003664), (2, 0.025004443), (3, 0.025002662), (4, 0.025002662), (5, 0.025002662), (6, 0.5249569), (7, 0.025002662), (8, 0.025004026), (9, 0.27501196)]
[(0, 0.8199878), (1, 0.020000711), (2, 0.020003213), (3, 0.020002829), (4, 0.020001164), (5, 0.02000071), (6, 0.020001223), (7, 0.020000745), (8, 0.02000071), (9, 0.020000933)]
[(0, 0.025005579), (1, 0.025003865), (2, 0.025003865), (3, 0.025003865), (4, 0.025003865), (5, 0.025003865), (6, 0.025006361), (7, 0.025005959), (8, 0.27666375), (9, 0.52329904)]
[(0, 0.008335248), (1, 0.008335557), (2, 0.0083348295), (3, 0.008334603), (4, 0.19311023), (5, 0.008336611), (6, 0.008334868), (7, 0.008334714), (8, 0.008334844), (9, 0.74020845)]
[(0, 0.025003621), (1, 0.025008759), (2, 0.52438277), (3, 0.025005743), (4, 0.025006706), (5, 0.025003621), (6, 0.025005195), (7, 0.025007952), (8, 0.025005756), (9, 0.27556986)]
[(0, 0.01111362), (1, 0.011114054), (2, 0.011112688), (3, 0.011112786), (4, 0.011115197), (5, 0.011112761), (6, 0.011113503), (7, 0.0111142285), (8, 0.011114141), (9, 0.899977)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050002005), (1, 0.050022293), (2, 0.050005022), (3, 0.050002005), (4, 0.050017145), (5, 0.050002005), (6, 0.050002005), (7, 0.5499342), (8, 0.050007295), (9, 0.05000603)]
[(0, 0.0333361), (1, 0.033342127), (2, 0.0333361), (3, 0.36667567), (4, 0.0333361), (5, 0.033336274), (6, 0.3666293), (7, 0.0333361), (8, 0.0333361), (9, 0.0333361)]
[(0, 0.03333616), (1, 0.03333616), (2, 0.03333616), (3, 0.033336286), (4, 0.36667198), (5, 0.03333616), (6, 0.03333616), (7, 0.03333616), (8, 0.3666386), (9, 0.03333616)]
[(0, 0.016672852), (1, 0.016672373), (2, 0.016671922), (3, 0.016671365), (4, 0.016671365), (5, 0.016682453), (6, 0.016672691), (7, 0.016672833), (8, 0.6323807), (9, 0.23423144)]
[(0, 0.016678987), (1, 0.5699494), (2, 0.01667392), (3, 0.29666227), (4, 0.016671117), (5, 0.016670913), (6, 0.016679194), (7, 0.016671252), (8, 0.016671777), (9, 0.016671201)]
[(0, 0.025027033), (1, 0.025008116), (2, 0.025008516), (3, 0.0250074), (4, 0.025008485), (5, 0.77492356), (6, 0.025002355), (7, 0.02500379), (8, 0.025006922), (9, 0.025003793)]
[(0, 0.5499889), (1, 0.05000176), (2, 0.050000135), (3, 0.05000799), (4, 0.050000504), (5, 0.050000135), (6, 0.050000135), (7, 0.050000135), (8, 0.050000135), (9, 0.050000135)]
[(0, 0.01668232), (1, 0.016674396), (2, 0.17752232), (3, 0.016667834), (4, 0.68909776), (5, 0.016668443), (6, 0.016677024), (7, 0.01666795), (8, 0.016668238), (9, 0.016673768)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025003731), (1, 0.025003731), (2, 0.025003731), (3, 0.025003731), (4, 0.025005316), (5, 0.77496487), (6, 0.025003731), (7, 0.025003731), (8, 0.025003731), (9, 0.025003731)]
[(0, 0.016670953), (1, 0.18328013), (2, 0.016670953), (3, 0.016670953), (4, 0.016670953), (5, 0.016671447), (6, 0.68335176), (7, 0.016670953), (8, 0.016670953), (9, 0.016670953)]
[(0, 0.3167541), (1, 0.014287889), (2, 0.014286703), (3, 0.014286703), (4, 0.014287239), (5, 0.56894606), (6, 0.014286703), (7, 0.014287924), (8, 0.014288893), (9, 0.014287783)]
[(0, 0.05001091), (1, 0.050002437), (2, 0.54997253), (3, 0.05000168), (4, 0.05000168), (5, 0.05000168), (6, 0.05000168), (7, 0.050003055), (8, 0.050002623), (9, 0.05000168)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.03334072), (1, 0.03334111), (2, 0.6999331), (3, 0.03334072), (4, 0.03334072), (5, 0.03334072), (6, 0.03334072), (7, 0.03334072), (8, 0.03334072), (9, 0.03334072)]
[(0, 0.016675219), (1, 0.35596052), (2, 0.016675219), (3, 0.016675219), (4, 0.51063436), (5, 0.016675318), (6, 0.016675219), (7, 0.016675426), (8, 0.01667828), (9, 0.016675219)]
[(0, 0.016669123), (1, 0.26854223), (2, 0.59809685), (3, 0.016669136), (4, 0.016673092), (5, 0.01666937), (6, 0.01667146), (7, 0.016669838), (8, 0.016669344), (9, 0.016669564)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.22014514), (1, 0.020004893), (2, 0.020003576), (3, 0.020007012), (4, 0.020004906), (5, 0.61981535), (6, 0.020004697), (7, 0.020003576), (8, 0.020005308), (9, 0.020005502)]
[(0, 0.025017234), (1, 0.025001543), (2, 0.025014788), (3, 0.025001403), (4, 0.025001641), (5, 0.025002545), (6, 0.025002314), (7, 0.025004318), (8, 0.7749461), (9, 0.025008142)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05000071), (1, 0.05000071), (2, 0.05000071), (3, 0.05000071), (4, 0.54999363), (5, 0.05000071), (6, 0.05000071), (7, 0.05000071), (8, 0.05000071), (9, 0.05000071)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.7749354), (1, 0.025007244), (2, 0.025007041), (3, 0.02500801), (4, 0.025007088), (5, 0.025007041), (6, 0.025007041), (7, 0.025007041), (8, 0.025007041), (9, 0.025007041)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000142), (1, 0.050000373), (2, 0.54999816), (3, 0.050000142), (4, 0.050000504), (5, 0.050000142), (6, 0.050000142), (7, 0.050000142), (8, 0.050000142), (9, 0.050000142)]
[(0, 0.01429616), (1, 0.16040888), (2, 0.5775919), (3, 0.014290978), (4, 0.16195677), (5, 0.014290978), (6, 0.014290978), (7, 0.014290978), (8, 0.014291414), (9, 0.014290978)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02001091), (1, 0.81992185), (2, 0.020008318), (3, 0.020007275), (4, 0.020009983), (5, 0.02000737), (6, 0.020009609), (7, 0.020009356), (8, 0.020007595), (9, 0.02000772)]
[(0, 0.016679512), (1, 0.01668064), (2, 0.5137231), (3, 0.016679514), (4, 0.18335299), (5, 0.01667971), (6, 0.016679512), (7, 0.18616606), (8, 0.016679512), (9, 0.016679512)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033334125), (1, 0.033333976), (2, 0.033333976), (3, 0.033333976), (4, 0.033334885), (5, 0.033333976), (6, 0.69999194), (7, 0.03333436), (8, 0.033334687), (9, 0.033334076)]
[(0, 0.025008883), (1, 0.025002886), (2, 0.2750283), (3, 0.02500367), (4, 0.025002865), (5, 0.025004538), (6, 0.025002684), (7, 0.5249319), (8, 0.025007924), (9, 0.025006322)]
[(0, 0.020005122), (1, 0.21995206), (2, 0.020005122), (3, 0.020005122), (4, 0.020006388), (5, 0.62000567), (6, 0.020005122), (7, 0.020005122), (8, 0.020005122), (9, 0.020005122)]
[(0, 0.012501783), (1, 0.012505449), (2, 0.13751353), (3, 0.0125040375), (4, 0.012505252), (5, 0.012501968), (6, 0.5022749), (7, 0.012501618), (8, 0.27268997), (9, 0.012501465)]
[(0, 0.025005156), (1, 0.7749519), (2, 0.025005156), (3, 0.025005156), (4, 0.025005156), (5, 0.025005156), (6, 0.025005156), (7, 0.025005156), (8, 0.025006922), (9, 0.025005156)]
[(0, 0.033335175), (1, 0.03333506), (2, 0.36664563), (3, 0.033334807), (4, 0.03333662), (5, 0.033334807), (6, 0.3666717), (7, 0.033335757), (8, 0.033335634), (9, 0.03333481)]
[(0, 0.033336822), (1, 0.033337783), (2, 0.033341423), (3, 0.033336822), (4, 0.033336822), (5, 0.033336822), (6, 0.033337824), (7, 0.6999592), (8, 0.033339694), (9, 0.033336822)]
[(0, 0.033337474), (1, 0.033338677), (2, 0.033337474), (3, 0.033337474), (4, 0.033337474), (5, 0.36663115), (6, 0.033337474), (7, 0.3666639), (8, 0.033340335), (9, 0.03333857)]
[(0, 0.48555008), (1, 0.025003254), (2, 0.025003387), (3, 0.31443396), (4, 0.025001276), (5, 0.025001207), (6, 0.025002806), (7, 0.025001358), (8, 0.025001472), (9, 0.025001207)]
[(0, 0.016672097), (1, 0.3019541), (2, 0.016670609), (3, 0.016670628), (4, 0.016673278), (5, 0.016670609), (6, 0.016672581), (7, 0.01667395), (8, 0.5646694), (9, 0.016672803)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014295276), (1, 0.33807167), (2, 0.26190618), (3, 0.29996553), (4, 0.014292258), (5, 0.014292465), (6, 0.014292414), (7, 0.014294449), (8, 0.014295991), (9, 0.014293774)]
[(0, 0.5654557), (1, 0.32022744), (2, 0.014288892), (3, 0.014290467), (4, 0.014290394), (5, 0.014288892), (6, 0.014291194), (7, 0.014288892), (8, 0.014289229), (9, 0.014288892)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033334345), (1, 0.03333479), (2, 0.033334345), (3, 0.033334345), (4, 0.3574222), (5, 0.37590152), (6, 0.033334345), (7, 0.033334345), (8, 0.03333529), (9, 0.033334456)]
[(0, 0.050000142), (1, 0.050000373), (2, 0.54999816), (3, 0.050000142), (4, 0.050000504), (5, 0.050000142), (6, 0.050000142), (7, 0.050000142), (8, 0.050000142), (9, 0.050000142)]
[(0, 0.020005422), (1, 0.02000704), (2, 0.21999729), (3, 0.6199514), (4, 0.020005422), (5, 0.020005422), (6, 0.020005422), (7, 0.020005614), (8, 0.020011181), (9, 0.020005794)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.27499634), (1, 0.025002632), (2, 0.0250037), (3, 0.025004322), (4, 0.025000583), (5, 0.025000399), (6, 0.025000399), (7, 0.5249903), (8, 0.025000399), (9, 0.02500093)]
[(0, 0.69990087), (1, 0.033344492), (2, 0.033344056), (3, 0.03334614), (4, 0.033344153), (5, 0.033344056), (6, 0.033344056), (7, 0.033344056), (8, 0.033344056), (9, 0.033344056)]
[(0, 0.020004094), (1, 0.020007849), (2, 0.020004256), (3, 0.020003615), (4, 0.8199429), (5, 0.02001032), (6, 0.020003209), (7, 0.0200046), (8, 0.020012636), (9, 0.020006528)]
[(0, 0.02000462), (1, 0.020004194), (2, 0.020004153), (3, 0.020004153), (4, 0.81996214), (5, 0.020004153), (6, 0.020004153), (7, 0.020004153), (8, 0.020004153), (9, 0.020004153)]
[(0, 0.012502343), (1, 0.012505883), (2, 0.012504316), (3, 0.012501609), (4, 0.5753094), (5, 0.012501558), (6, 0.0125037795), (7, 0.3246664), (8, 0.0125026135), (9, 0.012502076)]
[(0, 0.03333832), (1, 0.03333858), (2, 0.03333832), (3, 0.36657524), (4, 0.36671457), (5, 0.03333832), (6, 0.033341695), (7, 0.03333832), (8, 0.03333832), (9, 0.03333832)]
[(0, 0.008335732), (1, 0.008335327), (2, 0.008334621), (3, 0.3767628), (4, 0.55655336), (5, 0.008334621), (6, 0.0083383275), (7, 0.008335655), (8, 0.008334621), (9, 0.008334932)]
[(0, 0.020003008), (1, 0.020003466), (2, 0.020004826), (3, 0.020007402), (4, 0.8199557), (5, 0.020002998), (6, 0.020005615), (7, 0.020006368), (8, 0.020004975), (9, 0.020005615)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
